2017-09-25T03:43:39.386434;asdfff;;4;Submit Clicked;7,12.5,16.5,18.5;e,n,w,r;;;;
2017-09-25T03:43:39.386709;asdfff;;4;Run Clicked;7,12.5,16.5,18.5;e,n,w,r;;;;
2017-09-25T03:43:39.418617;asdfff;0;5;Sequence Generated;7,12.5,16.5,18.5;Flock East->Flock North->Flock West->Rendezvous;606.387451;VALID;COMPLETE;
2017-09-25T03:43:47.561559;asdfff;;;Optimal sequence for given time;;Flock East->Flock North->Flock West;536.54;;;
2017-09-25T03:43:47.561709;asdfff;;;Next Clicked;;;;;;
2017-09-25T03:44:19.064244;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T03:44:21.768117;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:44:22.128428;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:44:22.784965;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:44:24.616152;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:44:25.529011;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:44:26.216310;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:44:27.576220;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:44:28.891804;asdfff;;0;Submit Clicked;7,14;n,e;;;;
2017-09-25T03:44:29.753615;asdfff;;0;Submit Clicked;7,14;n,e;;;;
2017-09-25T03:44:29.753858;asdfff;;0;Run Clicked;7,14;n,e;;;;
2017-09-25T03:44:29.791151;asdfff;1;1;Sequence Generated;7,14;Flock North->Flock East;436.492889;VALID;INCOMPLETE;
2017-09-25T03:44:33.856341;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:44:34.913091;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:44:36.048452;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:44:37.403198;asdfff;;1;Submit Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:44:38.185848;asdfff;;1;Submit Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:44:38.186142;asdfff;;1;Run Clicked;7,14,16;n,e,r;;;;
2017-09-25T03:44:38.206203;asdfff;1;2;Sequence Generated;7,14,16;Flock North->Flock East->Rendezvous;514.081421;VALID;INCOMPLETE;
2017-09-25T03:44:43.896183;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:44:47.625893;asdfff;;2;Submit Clicked;6.5,13.5,15.5;n,e,r;;;;
2017-09-25T03:44:48.474169;asdfff;;2;Submit Clicked;6.5,13.5,15.5;n,e,r;;;;
2017-09-25T03:44:48.474619;asdfff;;2;Run Clicked;6.5,13.5,15.5;n,e,r;;;;
2017-09-25T03:44:48.509791;asdfff;1;3;Sequence Generated;6.5,13.5,15.5;Flock North->Flock East->Rendezvous;492.814941;VALID;INCOMPLETE;
2017-09-25T03:45:02.264413;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:45:03.384441;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:45:06.034202;asdfff;;3;Submit Clicked;6.5,13,15;n,e,r;;;;
2017-09-25T03:45:06.858144;asdfff;;3;Submit Clicked;6.5,13,15;n,e,r;;;;
2017-09-25T03:45:06.858511;asdfff;;3;Run Clicked;6.5,13,15;n,e,r;;;;
2017-09-25T03:45:06.878793;asdfff;1;4;Sequence Generated;6.5,13,15;Flock North->Flock East->Rendezvous;471.928467;VALID;COMPLETE;
2017-09-25T03:45:17.252987;asdfff;;;Optimal sequence for given time;;Flock North->Flock East->Flocking;414.526;;;
2017-09-25T03:45:17.253058;asdfff;;;Next Clicked;;;;;;
2017-09-25T03:57:31.409898;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:57:32.171794;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:57:36.362739;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:57:37.211041;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:57:37.953714;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:57:39.897661;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:57:42.465408;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:57:43.481710;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:57:44.082670;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:57:44.997527;asdfff;;0;Submit Clicked;7,12,14;n,e,r;;;;
2017-09-25T03:57:45.731974;asdfff;;0;Submit Clicked;7,12,14;n,e,r;;;;
2017-09-25T03:57:45.732655;asdfff;;0;Run Clicked;7,12,14;n,e,r;;;;
2017-09-25T03:57:45.770819;asdfff;2;1;Sequence Generated;7,12,14;Flock North->Flock East->Rendezvous;431.449127;VALID;COMPLETE;
2017-09-25T03:57:51.617510;asdfff;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;431.449;;;
2017-09-25T03:57:51.617647;asdfff;;;Next Clicked;;;;;;
2017-09-25T03:58:01.825876;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:58:01.969743;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:58:03.171016;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:58:04.425719;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:58:05.809737;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:58:05.953688;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:58:06.627026;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:58:07.321930;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:58:09.977973;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:58:10.706667;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:58:11.226031;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:58:13.089847;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:58:14.001729;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:58:14.706648;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:58:15.584384;asdfff;;0;Submit Clicked;2,7,9,11;n,e,n,r;;;;
2017-09-25T03:58:16.507887;asdfff;;0;Submit Clicked;2,7,9,11;n,e,n,r;;;;
2017-09-25T03:58:16.508203;asdfff;;0;Run Clicked;2,7,9,11;n,e,n,r;;;;
2017-09-25T03:58:16.558903;asdfff;3;1;Sequence Generated;2,7,9,11;Flock North->Flock East->Flock North->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T03:58:23.105818;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:58:27.208181;asdfff;;1;Submit Clicked;5,10,12,14;n,e,n,r;;;;
2017-09-25T03:58:28.907999;asdfff;;1;Submit Clicked;5,10,12,14;n,e,n,r;;;;
2017-09-25T03:58:28.908353;asdfff;;1;Run Clicked;5,10,12,14;n,e,n,r;;;;
2017-09-25T03:58:28.942760;asdfff;3;2;Sequence Generated;5,10,12,14;Flock North->Flock East->Flock North->Rendezvous;100000.000000;INVALID;COMPLETE;
2017-09-25T03:58:34.289780;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:58:35.668312;asdfff;;2;Submit Clicked;4,9,11,13;n,e,n,r;;;;
2017-09-25T03:58:36.540334;asdfff;;2;Submit Clicked;4,9,11,13;n,e,n,r;;;;
2017-09-25T03:58:36.540678;asdfff;;2;Run Clicked;4,9,11,13;n,e,n,r;;;;
2017-09-25T03:58:36.558490;asdfff;3;3;Sequence Generated;4,9,11,13;Flock North->Flock East->Flock North->Rendezvous;366.465820;VALID;COMPLETE;
2017-09-25T03:58:43.857217;asdfff;;;Optimal sequence for given time;;Flock North->Flock East->Flock North->Rendezvous;366.466;;;
2017-09-25T03:58:43.857279;asdfff;;;Next Clicked;;;;;;
2017-09-25T03:58:54.721782;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:58:58.274843;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:58:59.561359;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:59:04.417805;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:59:04.971171;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:59:05.610051;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T03:59:09.834093;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:59:12.042046;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T03:59:12.521879;;;;Behavior table clicked! Item is Flock South;;;;;;
2017-09-25T03:59:13.251157;;;;Add button clicked! Item is Flock South;;;;;;
2017-09-25T03:59:14.082095;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T03:59:14.923369;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:59:15.394104;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:59:16.231826;asdfff;;0;Submit Clicked;10,18,21,23;n,e,s,r;;;;
2017-09-25T03:59:16.981717;asdfff;;0;Submit Clicked;10,18,21,23;n,e,s,r;;;;
2017-09-25T03:59:16.981960;asdfff;;0;Run Clicked;10,18,21,23;n,e,s,r;;;;
2017-09-25T03:59:17.042775;asdfff;4;1;Sequence Generated;10,18,21,23;Flock North->Flock East->Flock South->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T03:59:29.811845;;;;Sequence table clicked! Item is Flock North;;;;;;
2017-09-25T03:59:30.819163;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T03:59:31.043203;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T03:59:31.234771;;;;Delete button clicked! Item is Flock South;;;;;;
2017-09-25T03:59:31.675039;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T03:59:32.409871;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T03:59:34.627143;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T03:59:36.321634;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T03:59:40.186099;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T03:59:40.763165;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T03:59:43.106138;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T03:59:43.931248;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T03:59:44.729887;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T03:59:46.626067;;;;Behavior table clicked! Item is Flock South;;;;;;
2017-09-25T03:59:47.211207;;;;Add button clicked! Item is Flock South;;;;;;
2017-09-25T03:59:47.866141;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T03:59:49.088171;asdfff;;1;Submit Clicked;5,13,18,21;w,n,e,s;;;;
2017-09-25T03:59:49.916357;asdfff;;1;Submit Clicked;5,13,18,21;w,n,e,s;;;;
2017-09-25T03:59:49.916629;asdfff;;1;Run Clicked;5,13,18,21;w,n,e,s;;;;
2017-09-25T03:59:49.970540;asdfff;4;2;Sequence Generated;5,13,18,21;Flock West->Flock North->Flock East->Flock South;560.548279;VALID;INCOMPLETE;
